id;created;status;type;is_subscription_renewal;error_message;company_id
1;2022-01-14T01:22:10;NEW;CARD;true;applications haptic;1
2;2022-01-14T04:35:52;SUCCEED;PAY_BY_LINK;false;Wooden;2
3;2022-01-14T00:50:58;IN_PROGRESS;CARD;true;overriding Tools;3
4;2022-01-14T02:25:50;IN_PROGRESS;CARD;false;Wooden Factors Automotive;4
5;2022-01-13T15:16:23;NEW;CARD;false;Belarussian;5
6;2022-01-14T06:35:56;NEW;PAY_BY_LINK;false;Avon Swedish;6
7;2022-01-13T21:56:07;IN_PROGRESS;PAY_BY_LINK;true;deposit;7
8;2022-01-13T15:23:13;IN_PROGRESS;PAY_BY_LINK;false;Steel haptic Key;8
9;2022-01-14T02:38:54;FAILED;CARD;true;compressing Wielkopolskie;9
10;2022-01-14T09:24:36;IN_PROGRESS;PAY_BY_LINK;true;Interactions;10
