id;created;payed_date;period_begin_date;period_end_date;number;json_data;company_id
1;2022-01-12T20:19:04;2022-01-12T22:13:08;2022-01-12T15:30:50;2022-01-13T08:50:07;systemic;Loop;1
2;2022-01-12T14:33:15;2022-01-12T13:20:05;2022-01-12T22:33:13;2022-01-13T06:32:42;calculating;invoice;2
3;2022-01-13T10:44:05;2022-01-12T16:48:12;2022-01-12T17:57:12;2022-01-12T13:19:13;program SQL;Frozen Berkshire reciprocal;3
4;2022-01-12T22:01:04;2022-01-12T14:12:40;2022-01-13T00:21:56;2022-01-12T22:19:28;Home;Baby;4
5;2022-01-13T07:02:41;2022-01-12T18:47:14;2022-01-12T18:15:22;2022-01-13T06:09:45;1080p Horizontal experiences;Rand;5
6;2022-01-13T08:41:07;2022-01-12T20:53:24;2022-01-13T04:29:02;2022-01-12T13:51:40;transmitting EXE Director;Krona;6
7;2022-01-12T23:37:30;2022-01-12T13:46:38;2022-01-13T06:33:29;2022-01-13T04:21:28;Dynamic Fresh;sticky Awesome Integration;7
8;2022-01-12T14:46:26;2022-01-13T09:16:09;2022-01-13T01:19:42;2022-01-13T03:45:08;Garden Analyst Agent;auxiliary;8
9;2022-01-12T14:57:32;2022-01-13T01:01:56;2022-01-13T04:33:38;2022-01-13T10:42:52;Agent;interactive deposit Electronics;9
10;2022-01-12T16:33:18;2022-01-12T16:24:07;2022-01-13T10:16:21;2022-01-13T10:20:11;Customer;Cotton back;10
