id;created;type;message;data
1;2022-01-12T20:08:14;DEBUG;Clothing Chair;Central
2;2022-01-13T02:29:26;INFO;Practical Pomorskie Practical;Corporate AI
3;2022-01-12T22:48:20;DEBUG;Estonia payment;users
4;2022-01-12T19:47:41;DEBUG;generation Granite static;bypass GB
5;2022-01-12T19:51:31;WARNING;projection deliverables;world-class Account
6;2022-01-13T09:01:25;INFO;optical Facilitator;auxiliary
7;2022-01-13T00:36:30;DEBUG;cohesive;navigating synthesize Krona
8;2022-01-13T03:13:05;ERROR;driver Monitored;Kids
9;2022-01-13T10:19:52;INFO;Frozen;Usability Shore Cove
10;2022-01-13T11:54:30;DEBUG;Synergized 24/7;Prairie
