id;created;nip;regon;street;city;post_code
1;2022-01-13T04:32:41;evolve benchmark;Loan payment;Szatkowski Pike;South Laurentybury;06-221
2;2022-01-12T12:27:58;monitor orchid Security;Metal Berkshire optical;Stachowiak Flat;Ćmielów;09-123
3;2022-01-13T08:38:31;Steel JBOD Holandia;Rubber Central standardization;Tomczak River;Ozorków;16-430
4;2022-01-12T20:10:16;Afryki;CSS;Burzyński Prairie;Jakubinamouth;45-333
5;2022-01-12T21:04:11;compressing virtual;Grass-roots;Radecki Trafficway;Namysłów;63-441
6;2022-01-12T21:59:22;Car;Bacon architectures;Ansgary Tunnel;Lisieckiport;22-114
7;2022-01-13T11:53:38;Lubuskie interactive local;Sausages Azerbaijanian;Julian Inlet;Marcinkowskistad;74-643
8;2022-01-12T14:45:33;payment Glen;Borders Customizable;Rachela Island;Lake Patryk;78-167
9;2022-01-12T19:23:58;bypassing Central mobile;Isle interface;Estera Dale;Lubawka;42-051
10;2022-01-13T10:16:07;Borders;navigate;Buczyński Alley;Stecton;40-894
